language,filename,range
English,MS_Excel_Plug-in_Installation_Guide,"0/1/33/3/2:0,2/1/5/7/33/3/2:42"
English,MS_Excel_Plug-in_Installation_Guide,"4/1/13/33/3/2:32,4/1/13/33/3/2:59"
English,MS_Excel_Plug-in_Installation_Guide,"0/15/33/3/2:59,0/15/33/3/2:331"
English,MS_Excel_Plug-in_Installation_Guide,"0/11/33/3/2:61,1/13/33/3/2:0"
English,MS_Excel_Plug-in_Installation_Guide,"0/31/3/2:57,0/31/3/2:94"
